기준일ID,시간대구분,행정동코드,총생활인구수,남자0세부터9세생활인구수,남자10세부터14세생활인구수,남자15세부터19세생활인구수,남자20세부터24세생활인구수,남자25세부터29세생활인구수,남자30세부터34세생활인구수,남자35세부터39세생활인구수,남자40세부터44세생활인구수,남자45세부터49세생활인구수,남자50세부터54세생활인구수,남자55세부터59세생활인구수,남자60세부터64세생활인구수,남자65세부터69세생활인구수,남자70세이상생활인구수,여자0세부터9세생활인구수,여자10세부터14세생활인구수,여자15세부터19세생활인구수,여자20세부터24세생활인구수,여자25세부터29세생활인구수,여자30세부터34세생활인구수,여자35세부터39세생활인구수,여자40세부터44세생활인구수,여자45세부터49세생활인구수,여자50세부터54세생활인구수,여자55세부터59세생활인구수,여자60세부터64세생활인구수,여자65세부터69세생활인구수,여자70세이상생활인구수
20240825,22,11470650,35239.3316,1513.547,629.2422,942.3709,957.839,1233.0571,1274.4821,1465.9695,1403.1878,1702.5621,1251.0157,1283.6531,963.5348,645.0078,1465.6998,1317.2278,616.3279,959.5598,1138.3307,1478.4363,1231.3724,1506.8334,1393.4713,1452.0999,1395.9027,1361.5905,1094.359,959.9461,2602.7055
20240825,22,11470670,19138.8452,922.4139,796.8122,886.7445,440.3431,340.8636,383.6505,550.2761,781.5018,1007.5183,742.8076,584.7105,434.0103,336.5893,762.725,793.4357,695.8434,881.1049,510.6187,438.9172,436.5705,716.5242,983.2483,1259.1702,686.0603,771.2573,547.3217,412.5042,1035.3017
20240825,22,11470680,22864.2588,1045.9178,806.5749,1028.792,550.8266,467.5198,401.442,679.2228,814.2254,1056.4973,983.8188,857.6426,644.0904,432.234,1086.8226,876.2279,656.2668,832.6902,504.8094,464.8949,511.3971,811.8294,1020.9733,1248.0699,951.2873,928.2967,743.6766,581.2172,1876.9943
20240825,22,11500510,34218.0894,1744.1123,902.642,832.6783,643.2912,988.4653,1441.4688,1833.4202,1671.5157,1771.062,1182.7167,895.064,810.5315,513.3176,1027.8992,1287.3599,746.3905,977.5196,920.9086,1381.0392,1788.2879,2263.2408,1814.7201,1473.654,1129.2353,1023.304,971.3428,656.2733,1526.628
20240825,22,11500520,21363.7659,509.8487,242.3168,380.4097,421.5563,1043.0029,1269.6854,1364.393,954.4758,861.6981,614.1263,529.821,531.9568,346.4977,791.3571,549.4729,219.7888,329.8726,767.5382,1411.1085,1664.2902,1566.5246,829.0459,787.2681,592.4644,558.5351,597.8158,389.3784,1239.5157
20240825,22,11500530,15708.091,672.734,345.9547,455.8381,377.0355,532.072,599.1701,729.3282,607.8937,686.3664,519.8652,424.3093,415.8271,300.4188,668.082,585.5061,291.9809,353.4364,412.1567,569.3456,790.9032,779.1814,572.9878,669.6264,646.9788,663.3394,555.084,420.2778,1062.3911
20240825,22,11500535,37644.97,1153.5735,682.6564,990.6017,1037.4203,1168.7264,1499.3232,1666.8135,1488.546,1434.4488,1234.0975,1260.6701,1099.4917,870.9944,2110.9268,1188.3652,641.7424,921.2612,1138.4005,1713.7772,1730.9956,1862.6717,1546.2521,1574.0052,1264.2122,1357.2204,1162.3529,991.8271,2853.596
20240825,22,11500540,52035.0299,1664.0894,595.3663,730.1671,1273.0631,2531.6792,2653.0771,2642.3719,2254.1786,2115.8666,1782.0223,1649.8187,1341.1969,955.4324,2293.3424,1479.047,509.4223,706.7626,1956.7927,3079.5896,2679.5582,2525.4079,2033.8115,2105.5826,1778.4148,1905.6268,1680.7723,1421.5377,3691.0305
20240825,22,11500550,12596.6349,493.0653,223.7157,266.3141,296.8661,465.2525,424.0325,510.6612,512.0242,512.4822,427.925,433.896,304.7574,251.0964,583.1408,509.7335,246.9205,262.8421,339.1044,457.8026,534.4433,502.483,527.429,540.5504,547.395,521.5311,437.0664,430.3557,1033.7477
20240825,22,11500560,21127.2244,772.6667,379.9669,707.5879,515.0787,714.7409,798.3969,812.7138,658.6949,916.7607,623.4009,707.6362,602.3484,487.4778,942.8763,752.1334,387.9315,566.9582,604.9312,908.1746,888.1107,882.3697,904.4057,851.3176,668.7438,894.4831,714.7295,723.5659,1739.023
20240825,22,11500570,19828.0898,919.3193,413.1772,482.3817,428.3362,725.1142,702.1702,847.3172,869.2207,886.0749,681.3165,635.469,480.3612,398.6406,928.5539,951.6301,376.2544,349.3211,612.3183,689.8038,677.0007,844.5094,815.5757,769.8408,701.1015,801.7124,765.7654,539.2984,1536.5045
20240825,22,11500590,29008.7937,1140.4898,507.369,582.9308,617.6547,1263.4598,1338.392,1425.0041,1129.7862,1199.1124,951.3574,917.6193,676.2092,587.7865,1119.8887,1078.4841,417.2492,580.7247,878.59,1416.6222,1445.9545,1408.9346,1183.2872,1189.819,1011.1152,1104.3733,885.5395,744.8073,2206.231
20240825,22,11500591,23219.3572,578.1931,290.447,450.1171,585.9474,1134.939,1173.1509,1339.5433,1088.8133,957.8722,735.6855,656.2421,652.105,435.4783,837.9279,706.598,304.1372,354.5976,792.2497,1434.5549,1389.7665,1228.7395,789.7388,941.6199,836.904,773.3895,761.8071,602.4197,1386.3715
20240825,22,11500593,34088.2287,1537.5098,696.1404,688.2267,854.4264,1407.6011,1362.5309,1497.6564,1482.5057,1489.3255,1208.2196,1084.4641,847.0824,701.2651,1358.7006,1334.6329,613.2095,740.8629,1194.3147,1520.8157,1358.9578,1470.0553,1403.8225,1503.6411,1168.888,1268.159,1145.7876,897.8343,2251.5931
20240825,22,11500603,36898.6543,1529.8289,653.1391,645.1597,985.2174,1848.9929,2010.9985,2141.6558,1641.7552,1640.297,1326.3683,1021.4509,825.9295,606.5453,1056.9508,1162.5392,480.4435,754.7572,1580.2348,2431.603,2343.7279,2153.5407,1458.4115,1237.5658,1041.4673,1070.2453,928.7006,693.2184,1627.9086
20240825,22,11500604,16568.5073,238.9398,110.9653,263.3235,316.2171,463.1494,601.2459,802.1594,583.5572,573.5949,442.3728,536.8018,571.3491,520.2367,1303.5755,525.7675,189.3387,263.1041,417.5142,588.1066,817.6073,928.0357,551.0148,533.5939,445.0147,560.7889,650.4204,696.2597,2074.4518
20240825,22,11500605,12772.2559,331.0715,104.584,196.8839,172.2991,419.009,613.5476,788.1277,646.2925,559.5126,449.9376,382.6925,369.9937,294.8702,694.7526,268.0157,88.9857,159.9744,258.1456,546.5172,801.0318,758.0971,505.5744,356.551,456.9209,418.6813,439.814,417.2734,1273.1001
20240825,22,11500611,32320.8289,1761.8608,944.414,1179.1445,1019.6352,811.6033,718.9181,1085.4061,1171.882,1627.6986,1344.7974,1124.5785,726.5391,523.4916,1036.8268,1670.649,932.7556,1518.3626,952.97,967.3017,903.2442,1148.2176,1365.7478,1723.4292,1279.9283,1112.5759,934.1455,696.9278,2037.7759
20240825,22,11500615,35156.5212,1611.5784,939.7514,1243.2559,806.5149,1159.5263,1108.3098,1328.6947,1478.3185,1897.3367,1331.4808,1082.352,848.8766,604.6474,1330.0455,1251.9082,805.7436,1356.9391,1255.358,1338.1129,1164.4738,1526.1314,1436.2486,1688.9944,1332.3745,1142.094,1024.4404,858.1016,2204.9117
20240825,22,11500620,32774.2817,2244.3486,653.4928,597.9031,809.5073,1285.0836,1353.7367,1614.6575,1626.9238,1626.2131,1217.4426,1101.2175,894.1996,617.401,1191.6297,2364.8936,635.0481,539.4123,915.9957,1129.5647,1217.6299,1355.7196,1370.7219,1255.3915,945.0105,989.7298,761.6776,639.191,1820.5392
20240825,22,11500630,36205.3637,2122.9373,850.8873,945.7542,754.6242,991.9294,1245.2632,1538.9356,1641.733,1690.3855,1201.9451,1231.0902,918.0411,797.9044,1472.0567,2108.2315,875.6425,778.518,878.7352,1131.122,1278.472,1679.7671,1545.8462,1499.1869,1069.3212,1350.6591,1126.2752,972.8132,2507.2877
20240825,22,11500640,25069.1145,698.7381,350.7037,486.0131,657.266,1031.6407,1032.9771,1255.9505,1066.7729,1038.2922,1000.2152,963.448,782.067,633.9787,1281.165,711.8141,331.2118,401.4432,797.4834,1072.7407,1090.4345,1239.6707,906.6769,809.6395,899.9878,1006.3318,811.0502,702.0118,2009.3907
20240825,22,11500641,14559.5094,422.0938,207.757,339.635,293.414,398.1369,514.6605,742.4567,625.338,616.1885,520.9921,644.3846,475.9012,334.1329,712.4072,504.9391,239.211,297.8513,338.2492,400.3893,652.8753,647.0904,669.7176,601.1276,490.295,553.1696,490.7225,481.2472,1345.1254
20240825,22,11530510,33453.8579,1637.1586,741.6781,847.4616,747.67,1074.7078,1157.3534,1715.6399,1594.9258,1626.3616,1172.3268,1100.078,704.17,544.3,1091.9116,1932.9669,815.587,904.1642,979.8277,1209.7337,1343.1186,1876.3568,1644.2955,1579.7061,1071.5904,1110.6636,840.3888,674.7134,1715.002
20240825,22,11530520,16166.5325,902.9767,400.5963,412.6756,393.9571,463.4716,598.4219,783.2747,664.3105,761.2724,608.691,535.2871,401.8427,337.4457,599.6527,855.2089,375.1442,409.9005,412.7803,469.8229,728.949,760.1755,738.5896,693.4456,566.2523,575.7994,493.1378,430.29,793.1612
20240825,22,11530530,33831.332,778.7258,457.7511,580.2311,720.1945,1086.3446,1269.281,1657.5956,1397.5022,1678.0279,1640.6035,1802.628,1318.6801,888.4893,1434.0254,922.841,470.8374,580.8357,978.2155,1206.7774,1359.21,1458.699,1364.7643,1462.6999,1397.1121,1501.145,1228.2685,969.4729,2220.3732
20240825,22,11530540,27373.7345,517.4915,213.6991,426.8014,861.107,1788.8983,1660.731,1856.554,1502.1642,1545.9917,1086.9204,962.3406,703.4679,450.2222,858.9133,715.0376,294.2081,385.9196,1188.0703,1591.3632,1346.0602,1340.1528,972.4582,1011.7941,772.139,824.1177,677.1785,525.6742,1294.2585
20240825,22,11530550,19561.2687,518.7733,240.6675,282.373,400.2355,560.3846,741.4343,939.5594,749.2883,990.2667,927.5607,971.7276,831.429,514.7502,1002.6864,440.1054,210.9545,262.4487,456.795,669.8489,717.3423,926.139,668.9833,840.001,859.5286,899.4388,864.5708,596.8272,1477.1477
20240825,22,11530560,32432.9435,1152.2343,395.7458,422.2319,997.9429,1566.353,1505.8504,1777.523,1472.3017,1326.1842,1177.8447,1226.7252,917.8746,646.7429,1205.1808,930.9381,331.0347,492.8513,1389.9871,1764.9777,1702.8548,1687.213,1230.7707,1107.4211,1156.0241,1191.7711,968.2346,753.3704,1934.7599
20240825,22,11530595,10617.9591,84.9854,43.7547,78.4321,340.5383,812.6385,682.2662,613.6241,613.5828,627.3698,596.8048,517.1054,458.0411,220.4523,332.9773,76.5403,39.8937,53.7312,413.914,695.237,450.6226,422.2408,338.1687,332.2004,327.9839,415.5879,318.7901,228.347,482.129
20240825,22,11530720,24873.3618,751.0004,451.4172,664.264,704.1668,777.4721,936.4926,1210.0179,940.9852,1080.4735,924.984,960.6586,799.8618,553.9957,1246.0075,819.751,437.0771,691.7006,817.3815,887.7595,982.1109,1165.1376,899.008,1050.7664,1013.866,1086.386,847.497,584.0187,1589.1044
20240825,22,11530730,17177.8492,896.661,445.7479,517.7813,346.9421,448.5827,500.5196,631.3203,551.5566,767.8094,716.6529,713.764,579.3543,426.1086,880.841,786.6724,369.2414,477.5934,448.3758,450.7088,398.4694,596.732,583.469,752.7605,715.4596,709.3678,589.5885,560.6195,1315.1488
20240825,22,11530740,31620.9221,1049.9999,479.4521,743.4467,710.6065,931.5693,1170.5681,1601.8556,1252.7462,1292.7072,1316.1768,1326.4011,1048.176,842.1993,1529.784,854.4934,422.6234,728.6206,849.7902,1103.8844,1323.9294,1407.7689,1078.652,1225.2457,1141.6481,1445.7461,1244.8916,1004.2113,2493.7269
20240825,22,11530750,27734.3677,1293.5124,503.9221,646.1524,560.2941,735.573,927.9803,1358.9211,1084.072,1061.9337,948.5553,838.0615,792.8179,627.4275,1405.2327,1043.8735,409.2387,621.4446,811.3059,952.1391,1122.3442,1266.8853,1129.5467,1130.5807,1148.9418,1154.4929,1115.9089,849.7238,2193.4864
20240825,22,11530760,19190.0694,775.148,340.9219,487.4881,355.4542,548.2679,607.6296,780.806,800.3604,925.508,746.798,738.2375,616.2161,478.0177,996.2905,778.227,366.1142,384.8373,407.5907,566.2853,603.0065,820.035,818.6634,741.896,758.0124,801.8263,889.9491,602.6291,1453.8538
20240825,22,11530770,20252.9531,542.8754,225.8113,352.5271,561.9281,888.1711,923.1512,987.2285,762.0253,820.2301,698.6815,694.4771,542.3302,436.4043,922.5978,723.5825,283.5388,391.4076,879.7051,1095.1616,1091.4696,1035.7962,660.775,739.7957,721.2281,753.6636,677.4874,559.4796,1281.4237
20240825,22,11530780,56127.2039,3827.5019,1508.5773,1127.9303,1072.6953,1357.9835,1570.7708,2313.1457,2356.2543,2699.9947,1975.4871,1747.7777,1439.927,1010.7576,2263.5811,3580.9614,1411.5221,1507.4617,1382.5006,1516.7718,1926.8851,2635.8144,2381.8566,2499.9014,1950.8571,1981.267,1705.6628,1389.4905,3983.8658
20240825,22,11530790,22193.675,762.5764,404.449,607.593,577.975,637.1178,595.6272,789.1165,873.9218,957.9017,799.5334,766.7373,761.8079,538.3595,1024.5306,998.6547,430.4066,580.4652,642.2794,671.5044,762.6023,856.6205,795.618,1003.5042,927.2811,973.443,1031.1518,682.7358,1740.1593
20240825,22,11545510,38954.117,646.5745,222.0844,412.739,1341.461,3110.6137,2916.6857,2872.1962,2082.619,1843.5863,1657.8129,1351.033,1007.965,619.2506,966.6274,639.8514,289.15,366.6677,1912.6614,3162.9479,2346.6729,1878.7252,1205.7489,1211.5177,980.7931,981.75,880.8312,665.8459,1379.7044
20240825,22,11545610,42555.8818,1610.8933,531.0062,578.1954,1271.145,2278.6802,2511.9973,2498.8849,2010.1748,1912.963,1508.685,1462.0347,1185.3159,817.3538,1373.9758,1243.1909,415.86,563.7332,1450.7125,2396.9961,2331.4177,2204.7451,1571.0441,1607.1983,1404.1989,1487.9009,1227.2865,953.4028,2146.8872
20240825,22,11545620,14356.8472,330.5073,189.0123,238.4885,323.4489,633.6223,696.607,577.8765,607.8134,674.0601,564.8718,696.4743,531.5903,369.8142,636.7336,249.3193,143.7711,243.6212,335.9362,665.8499,654.2757,637.2186,481.6319,546.8658,619.1012,713.8402,622.0018,417.0108,955.4834
20240825,22,11545630,18790.5241,532.5126,249.0787,228.1541,389.1742,844.7887,781.7476,993.1614,671.5231,921.7492,706.5927,905.485,743.5487,477.0814,860.6541,296.1859,169.3102,243.2871,556.31,986.8711,795.7743,844.0276,651.731,732.2671,702.5967,844.7554,817.8159,585.7151,1258.6243
20240825,22,11545640,12179.0478,222.6747,143.1836,208.4061,247.6827,555.0455,532.0647,655.4888,456.2338,552.4125,513.8563,638.0442,431.515,352.9272,556.6881,268.811,160.2642,195.6592,289.523,572.4974,515.9562,546.6637,395.4746,505.9529,477.3986,561.2711,513.0034,392.1558,718.1945
20240825,22,11545670,27703.6246,859.5746,403.6925,558.7781,702.8391,1071.7736,1100.9463,1376.3664,1145.491,1210.0183,1094.1955,1222.1099,925.5658,607.5697,1177.1073,994.2181,462.5194,696.9335,756.1024,1151.9289,1045.6551,1181.1767,1045.1553,1098.0331,1086.1868,1206.2387,935.576,756.3728,1831.5044
20240825,22,11545680,17181.9601,769.003,451.3723,552.2441,307.8808,328.2614,440.7438,599.9818,628.8729,729.3419,692.8491,602.4271,560.3314,465.224,967.2445,691.832,407.3268,452.2028,390.3819,403.6415,486.0124,620.5458,720.3881,886.6387,688.2191,777.8404,656.4529,548.7597,1355.9393
20240825,22,11545690,9503.5121,444.3546,221.5448,185.7011,153.656,297.7255,373.1352,463.927,370.3851,468.6639,426.9655,335.761,311.4531,241.3055,456.0099,239.2788,118.155,242.3717,264.4709,325.3578,301.1592,375.5695,309.1615,308.3527,390.4327,416.9764,372.9605,341.9006,746.7774
20240825,22,11545700,11029.0356,350.7555,191.0234,194.8612,254.1987,340.635,366.943,473.7996,435.3677,526.9802,400.6084,483.0174,376.0614,304.3124,574.0254,347.3659,187.728,292.6723,235.1636,331.5791,376.34,415.056,378.5691,453.7492,463.206,573.3415,487.7541,351.7117,862.2093
20240825,22,11545710,12466.8175,346.6353,201.8047,301.9741,283.4649,405.3873,423.3077,489.2998,509.8678,482.6882,578.2497,530.4961,432.8254,364.4805,611.9755,324.569,212.4672,378.0442,255.8814,424.8371,418.6408,431.0918,427.1475,525.0656,523.5982,601.9443,515.9834,384.1925,1080.8981
20240825,22,11560515,19278.8112,490.217,187.0637,431.9969,551.0629,1081.9745,1013.1025,966.5673,791.125,830.4254,698.6078,686.9551,612.3945,460.285,825.5594,389.5235,141.3989,271.7778,906.0573,1165.3032,912.0022,916.3586,648.3459,671.5617,637.7174,772.7912,658.4961,451.2215,1108.9188
20240825,22,11560535,40180.6606,805.6507,316.556,545.465,1424.9002,3045.3937,2827.9257,2628.651,1701.4378,1507.1055,1203.8844,1370.2014,927.3794,619.1251,1032.0731,1092.4577,337.2938,528.15,2164.639,3755.0298,2983.3834,2178.3481,1422.9538,1137.3106,957.0046,917.2484,785.5679,638.2473,1327.2774
20240825,22,11560540,56513.8067,2104.8871,1016.2897,1297.8537,1578.0182,2022.3235,2327.416,2972.3055,2633.6811,2960.8966,2499.7724,2102.742,1445.5376,948.9546,2322.3212,2080.3071,937.8312,1288.9623,1838.4924,2248.8459,2240.5881,2909.8825,2527.6477,2577.4199,1885.7163,1809.991,1350.8915,1133.3068,3450.9257
20240825,22,11560550,22315.2075,662.7814,229.8665,443.926,612.0666,1193.1804,1345.2376,1255.191,909.1243,821.8019,792.5975,698.5711,486.1098,428.8743,862.9799,505.8368,191.2397,343.1778,857.177,1436.1219,1377.4287,1334.159,842.5812,886.9635,715.3594,844.1315,602.0129,494.7092,1142.0021
20240825,22,11560560,42130.2862,1788.3437,655.96,804.1985,1103.5484,2086.3434,2159.5432,2420.3679,1753.9377,1613.2033,1295.176,1132.7262,884.7412,603.6486,1461.7681,1565.0375,595.8326,814.341,1880.8204,3074.6342,2559.2486,2663.4888,1718.2647,1483.0573,1220.2363,1159.4189,989.7574,750.7292,1891.9133
20240825,22,11560585,17969.3207,460.9783,180.6717,300.5295,491.3099,722.5316,785.0399,920.2375,742.8054,792.404,671.0919,692.9498,588.7115,401.2033,785.7194,544.0908,198.4022,245.0297,593.8676,766.8143,823.4334,1024.4059,698.1298,716.5293,722.9093,736.0908,612.8663,471.8519,1278.7151
20240825,22,11560605,35446.6685,1693.4598,744.5943,692.3162,830.0616,1192.7385,1427.5751,1782.4642,1771.7155,1761.6226,1289.0331,1091.1393,809.1559,565,1284.3536,1454.6823,633.5474,725.7816,1259.7112,1453.5348,1772.0293,2168.9183,1761.7987,1562.5105,1094.2817,1107.2186,761.8141,763.2825,1992.3293
20240825,22,11560610,18148.4886,796.3481,256.8866,335.2428,403.4793,705.1793,979.3196,1110.3807,849.5736,802.048,616.812,560.3472,359.6698,279.8972,588.4276,644.5744,232.5304,263.6214,573.6225,951.9193,1134.8634,1160.4746,891.9282,843.3798,551.6189,509.7975,432.3869,321.3078,992.8521
20240825,22,11560620,24030.7215,723.8683,328.163,522.2375,629.8969,1116.8532,1448.0656,1611.0754,1199.7447,1075.4816,805.5679,711.1774,536.9317,377.4241,682.803,572.9304,256.0286,460.9713,840.701,1481.1025,1794.9663,1529.9682,1012.2096,999.4189,658.6404,738.6362,537.5604,410.1853,968.1124
20240825,22,11560630,18747.4161,394.3468,239.557,383.0877,573.2746,1073.8475,956.8621,998.1011,729.3635,838.9096,689.4335,701.1547,573.6331,384.3309,809.6013,437.7723,217.3699,354.6574,793.6242,930.1416,811.3083,830.7886,678.3361,696.2106,660.3695,639.7677,627.7761,494.3668,1229.4225
20240825,22,11560650,14765.6022,505.2185,237.1097,282.4863,351.3972,473.1884,520.7531,668.0202,527.7824,688.3484,526.6171,654.5767,522.316,450.2974,672.9617,535.2186,250.4674,294.8051,412.3838,511.2343,552.8389,612.5524,530.6417,606.2214,594.8303,687.615,630.8753,476.7367,988.1095
20240825,22,11560660,7362.8793,168.5797,113.5477,174.5142,201.0041,194.9284,226.0051,340.22,363.938,307.3606,341.5128,286.3755,237.4939,165.0054,393.2118,176.017,116.5416,118.8568,180.614,231.8978,274.3792,337.3371,358.3261,331.7225,292.276,304.9418,342.0394,232.1602,552.0742
20240825,22,11560670,11319.9849,260.7253,195.3204,256.2,207.528,285.9588,319.9405,607.6464,555.8286,567.4102,442.3582,455.1085,369.9858,250.6745,507.985,395.2345,216.7416,219.9378,190.0256,335.4682,405.7052,564.9216,564.6563,496.1673,441.0318,545.3202,478.3448,359.0426,824.7176
20240825,22,11560680,21816.7097,680.1053,327.3073,523.2093,522.2506,791.7318,790.1375,997.7305,971.2765,1009.069,787.3463,760.4488,693.01,461.5798,781.8626,836.0648,350.7867,514.6363,651.0735,895.0594,915.1076,1074.3878,961.3167,998.0347,798.8716,979.5787,792.63,584.9605,1367.1358
20240825,22,11560690,18595.2566,833.1395,412.6677,464.1717,493.5539,666.0982,620.5187,854.6732,719.6496,770.8612,660.5802,607.5019,463.9927,322.321,590.3234,980.2327,419.7209,491.5748,650.6169,732.8499,725.2994,991.5227,808.4322,906.5762,704.0802,755.7444,564.6731,356.0396,1027.8401
20240825,22,11560700,15846.313,297.5191,202.6448,254.4299,377.8538,451.0788,534.136,785.2482,644.6837,793.0576,750.3104,770.9411,651.8643,405.9256,680.4945,424.8694,195.1429,213.167,471.4904,534.5964,562.3087,638.3518,669.014,687.7525,646.694,812.4882,618.0942,480.9955,1291.1621
20240825,22,11560710,18754.8852,300.8348,147.0186,188.3233,380.0232,566.3491,733.7133,1089.8399,820.1442,1032.5644,1043.4121,1115.9883,813.4114,387.5218,649.9968,263.5688,129.4728,188.5074,492.056,753.3827,667.0589,960.085,750.6215,773.636,954.3462,1039.2906,840.1552,564.3902,1109.1725
20240825,22,11560720,24640.9577,362.4901,193.8107,437.5018,671.5663,891.5989,940.2801,1339.1565,1072.8505,1134.248,1120.0378,1192.6711,982.1436,665.4081,1069.6932,477.4014,205.1734,408.5896,722.889,985.8504,1014.7094,1156.4636,915.2085,1081.7025,1038.3145,1154.9336,1098.8336,767.4765,1539.9551
20240825,22,11590510,35930.7287,941.5608,414.1936,758.2136,1910.6462,3118.5054,2086.5437,1931.555,1284.4501,1368.5824,1156.9058,1064.1599,709.15,539.9707,1279.6881,809.4983,374.8876,730.7998,2399.4874,2283.636,1420.4698,1580.1422,997.4694,1212.1645,965.7907,1107.518,954.1357,685.8506,1844.7534
20240825,22,11590520,15054.757,220.1365,144.7355,333.5201,688.1781,1000.2838,802.7557,716.6488,552.5565,655.0512,535.1544,634.259,485.581,332.9174,617.504,268.6287,175.642,194.8218,785.8023,911.7731,659.963,645.616,419.7863,506.5085,415.181,533.3397,456.4884,396.0839,965.8413
20240825,22,11590530,44273.1004,1694.257,744.5386,1170.178,2503.9885,2324.0389,1372.4638,1665.6978,1490.9499,1488.1021,1436.8549,1325.5267,939.0673,788.3899,1856.3258,1555.0107,632.059,1186.9954,3211.0877,1868.1247,1464.447,1556.8338,1502.2425,1654.1811,1465.8143,1673.7366,1368.4157,1047.2942,3286.4757
20240825,22,11590540,22174.0353,1148.1172,421.1635,483.0291,638.9197,853.5835,688.9748,931.5355,878.6621,931.1189,791.2678,703.9096,564.4183,393.1294,859.6139,884.8499,343.6826,513.8637,864.639,952.8834,860.4065,1034.0499,893.0876,1055.7358,827.6958,759.3053,734.2247,635.946,1526.2215
20240825,22,11590550,18233.828,593.775,268.6606,368.5955,543.0686,817.1943,786.9949,814.4427,707.5228,643.4658,620.144,563.8076,515.3054,370.7132,834.2571,459.6722,198.3217,391.1973,693.9769,961.3381,818.6794,839.8725,599.3216,681.987,665.7495,798.9928,753.9513,484.1523,1438.6682
20240825,22,11590560,23168.8237,803.6997,373.4283,540.3054,493.1576,787.3491,864.3679,1063.5684,931.4759,925.74,784.712,756.2748,550.7975,520.4285,918.7593,1078.1868,407.6675,491.5706,706.4781,1004.9315,987.4541,1169.2481,938.541,935.1716,832.6944,1034.778,903.6556,683.6128,1680.7701
20240825,22,11590605,29798.143,1231.6078,571.8168,678.5246,1489.4893,1254.2025,854.1238,1067.6057,1161.6952,1260.6736,1173.1413,990.4791,735.9609,517.32,1098.8884,1078.246,480.2021,667.2795,1852.9128,1229.9083,980.5805,1384.2564,1154.2251,1237.1426,1171.2235,1080.9623,941.6259,667.3691,1786.6798
